"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51251","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:41:51 GMT 2024","broken","Fri Dec 06 11:42:42 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","49717","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:16 GMT 2024","broken","Fri Dec 06 11:47:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","42424","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:29 GMT 2024","passed","Fri Dec 06 11:39:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","54658","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:42 GMT 2024","broken","Fri Dec 06 11:43:37 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","40675","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:24 GMT 2024","broken","Fri Dec 06 11:49:04 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","30914","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:07 GMT 2024","passed","Fri Dec 06 12:02:38 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","70480","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:46 GMT 2024","broken","Fri Dec 06 11:59:57 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","52176","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:26 GMT 2024","broken","Fri Dec 06 11:48:18 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","19874","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:38 GMT 2024","passed","Fri Dec 06 11:59:58 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","50177","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:42:20 GMT 2024","broken","Fri Dec 06 11:43:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","31092","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:23 GMT 2024","passed","Fri Dec 06 11:38:54 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","42306","Admin full refund options - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:01:43 GMT 2024","broken","Fri Dec 06 12:02:25 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","31573","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:23 GMT 2024","passed","Fri Dec 06 11:40:54 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","24568","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:59 GMT 2024","passed","Fri Dec 06 11:39:23 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","23092","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:09 GMT 2024","passed","Fri Dec 06 11:37:32 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","46141","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:45:38 GMT 2024","broken","Fri Dec 06 11:46:24 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","33565","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:42 GMT 2024","passed","Fri Dec 06 11:37:15 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","28061","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:37 GMT 2024","passed","Fri Dec 06 11:42:05 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","38059","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:41 GMT 2024","passed","Fri Dec 06 11:37:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","36126","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:37 GMT 2024","passed","Fri Dec 06 11:39:13 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","36243","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:37 GMT 2024","passed","Fri Dec 06 11:39:14 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","37563","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:44 GMT 2024","passed","Fri Dec 06 11:58:22 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","52037","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:58:56 GMT 2024","broken","Fri Dec 06 11:59:48 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","59181","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:11 GMT 2024","broken","Fri Dec 06 11:53:10 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","51847","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:18 GMT 2024","broken","Fri Dec 06 11:47:10 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","39125","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:51 GMT 2024","broken","Fri Dec 06 11:55:30 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","50762","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:24 GMT 2024","broken","Fri Dec 06 11:44:15 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","49611","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:52 GMT 2024","broken","Fri Dec 06 11:52:42 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","52117","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:59:05 GMT 2024","broken","Fri Dec 06 11:59:58 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","32522","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:42:22 GMT 2024","passed","Fri Dec 06 11:42:54 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","56011","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:11 GMT 2024","broken","Fri Dec 06 11:54:07 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","34251","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:35 GMT 2024","passed","Fri Dec 06 11:38:10 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","61067","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:19 GMT 2024","broken","Fri Dec 06 11:47:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","35132","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:08 GMT 2024","passed","Fri Dec 06 11:58:43 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","25497","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:46 GMT 2024","passed","Fri Dec 06 11:41:12 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","58966","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:17 GMT 2024","broken","Fri Dec 06 11:47:16 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","40624","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:23 GMT 2024","passed","Fri Dec 06 11:41:03 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","26546","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:03:15 GMT 2024","passed","Fri Dec 06 12:03:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","49289","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:56 GMT 2024","broken","Fri Dec 06 11:52:45 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","56040","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:56:06 GMT 2024","broken","Fri Dec 06 11:57:02 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","26721","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:27 GMT 2024","passed","Fri Dec 06 12:02:54 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","54629","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:35 GMT 2024","broken","Fri Dec 06 11:52:30 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","25078","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:22 GMT 2024","passed","Fri Dec 06 11:37:48 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","49007","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:22 GMT 2024","broken","Fri Dec 06 11:48:11 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","24730","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:13 GMT 2024","passed","Fri Dec 06 12:02:37 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","31638","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:24 GMT 2024","passed","Fri Dec 06 11:37:55 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","32427","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:42:01 GMT 2024","passed","Fri Dec 06 11:42:33 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","133531","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:43:50 GMT 2024","passed","Fri Dec 06 11:46:04 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","60078","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:19 GMT 2024","broken","Fri Dec 06 11:47:19 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","23894","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:20 GMT 2024","passed","Fri Dec 06 11:58:44 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","47104","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:10 GMT 2024","broken","Fri Dec 06 11:52:57 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","40096","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:50:01 GMT 2024","broken","Fri Dec 06 11:50:41 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","56830","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:30 GMT 2024","broken","Fri Dec 06 11:47:27 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","137040","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:42:00 GMT 2024","passed","Fri Dec 06 11:44:17 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","25744","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:55 GMT 2024","passed","Fri Dec 06 11:38:21 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","33779","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:22 GMT 2024","passed","Fri Dec 06 11:37:56 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","40984","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:04 GMT 2024","broken","Fri Dec 06 11:44:45 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","49181","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:56 GMT 2024","broken","Fri Dec 06 11:54:45 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","20365","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:21 GMT 2024","passed","Fri Dec 06 12:01:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","135818","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:44:19 GMT 2024","passed","Fri Dec 06 11:46:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","47062","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:16 GMT 2024","broken","Fri Dec 06 11:54:03 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","28843","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:06 GMT 2024","passed","Fri Dec 06 11:41:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","37398","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:19 GMT 2024","passed","Fri Dec 06 11:37:56 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","43822","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:11 GMT 2024","passed","Fri Dec 06 11:38:55 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","51844","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:33 GMT 2024","broken","Fri Dec 06 11:45:24 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","41036","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:28 GMT 2024","passed","Fri Dec 06 11:39:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","28076","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:26 GMT 2024","passed","Fri Dec 06 11:57:54 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","49139","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:51 GMT 2024","broken","Fri Dec 06 11:44:40 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","46485","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:32 GMT 2024","broken","Fri Dec 06 11:55:18 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","48113","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:35 GMT 2024","broken","Fri Dec 06 11:54:23 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","31547","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:39:04 GMT 2024","passed","Fri Dec 06 11:39:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","48607","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:58:31 GMT 2024","broken","Fri Dec 06 11:59:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","38137","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:42 GMT 2024","passed","Fri Dec 06 11:42:20 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","47755","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:49 GMT 2024","broken","Fri Dec 06 11:53:37 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","50550","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:57:05 GMT 2024","broken","Fri Dec 06 11:57:56 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","47079","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:49:14 GMT 2024","broken","Fri Dec 06 11:50:01 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","42040","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:56:53 GMT 2024","broken","Fri Dec 06 11:57:35 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","34372","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:46 GMT 2024","passed","Fri Dec 06 11:58:20 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","47057","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:40 GMT 2024","broken","Fri Dec 06 11:53:27 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","52932","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:13 GMT 2024","broken","Fri Dec 06 11:53:05 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","29985","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:09 GMT 2024","passed","Fri Dec 06 11:38:39 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","49287","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:27 GMT 2024","broken","Fri Dec 06 11:55:16 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","29048","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:00:59 GMT 2024","passed","Fri Dec 06 12:01:28 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","53831","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:19 GMT 2024","broken","Fri Dec 06 11:49:12 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","132617","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:45:19 GMT 2024","passed","Fri Dec 06 11:47:32 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","21568","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:46 GMT 2024","passed","Fri Dec 06 11:59:07 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","27457","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:09 GMT 2024","passed","Fri Dec 06 11:37:36 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","49414","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:30 GMT 2024","broken","Fri Dec 06 11:55:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","36049","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:15 GMT 2024","passed","Fri Dec 06 12:02:51 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","27931","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:57 GMT 2024","passed","Fri Dec 06 12:03:25 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","46167","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:10 GMT 2024","broken","Fri Dec 06 11:46:56 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","56012","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:35 GMT 2024","broken","Fri Dec 06 11:52:31 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","60182","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:56:05 GMT 2024","broken","Fri Dec 06 11:57:05 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","47399","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:57:13 GMT 2024","broken","Fri Dec 06 11:58:00 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","28039","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:21 GMT 2024","passed","Fri Dec 06 11:37:49 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","17588","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:03:24 GMT 2024","passed","Fri Dec 06 12:03:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","21957","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:28 GMT 2024","passed","Fri Dec 06 11:57:50 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","55193","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:52:53 GMT 2024","broken","Fri Dec 06 11:53:49 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","44167","Admin partial refund options - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:02:35 GMT 2024","broken","Fri Dec 06 12:03:19 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","50064","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:27 GMT 2024","broken","Fri Dec 06 11:48:17 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","43760","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:46:18 GMT 2024","broken","Fri Dec 06 11:47:02 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","35762","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:23 GMT 2024","passed","Fri Dec 06 11:40:59 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","55176","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:58:04 GMT 2024","broken","Fri Dec 06 11:58:59 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","40538","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:57 GMT 2024","broken","Fri Dec 06 11:48:37 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","33662","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:08 GMT 2024","passed","Fri Dec 06 11:57:41 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","31975","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:23 GMT 2024","passed","Fri Dec 06 11:37:55 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","21897","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:12 GMT 2024","passed","Fri Dec 06 11:38:34 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","21311","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:30 GMT 2024","passed","Fri Dec 06 12:02:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","48179","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:16 GMT 2024","broken","Fri Dec 06 11:52:05 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","60599","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:42 GMT 2024","broken","Fri Dec 06 11:41:43 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","25970","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:40 GMT 2024","passed","Fri Dec 06 11:37:06 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
