"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35353","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:28 GMT 2024","passed","Fri Dec 06 11:59:03 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","50010","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:40 GMT 2024","broken","Fri Dec 06 11:43:30 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","35866","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:31 GMT 2024","passed","Fri Dec 06 11:38:07 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","38639","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:41 GMT 2024","passed","Fri Dec 06 11:37:20 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","47499","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:41:37 GMT 2024","broken","Fri Dec 06 11:42:25 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","39253","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:41 GMT 2024","passed","Fri Dec 06 11:37:21 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","24547","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:21 GMT 2024","passed","Fri Dec 06 12:01:45 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","30428","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:11 GMT 2024","passed","Fri Dec 06 11:59:42 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","32725","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:57:59 GMT 2024","passed","Fri Dec 06 11:58:32 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","28251","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:30 GMT 2024","passed","Fri Dec 06 11:41:59 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","59584","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:41 GMT 2024","broken","Fri Dec 06 11:41:41 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","140067","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:46:56 GMT 2024","passed","Fri Dec 06 11:49:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","40032","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:59 GMT 2024","passed","Fri Dec 06 11:38:39 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","46333","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:48:24 GMT 2024","broken","Fri Dec 06 11:49:10 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","49712","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:38 GMT 2024","broken","Fri Dec 06 11:54:28 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","101673","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:29 GMT 2024","broken","Fri Dec 06 11:42:11 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","28383","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:02:41 GMT 2024","passed","Fri Dec 06 12:03:09 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","35925","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:34 GMT 2024","passed","Fri Dec 06 11:38:10 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","30359","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:53 GMT 2024","passed","Fri Dec 06 12:02:23 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","41998","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:53 GMT 2024","passed","Fri Dec 06 11:38:35 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","38474","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:50 GMT 2024","passed","Fri Dec 06 11:59:28 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","40444","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:36:40 GMT 2024","passed","Fri Dec 06 11:37:21 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","47039","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:44:32 GMT 2024","broken","Fri Dec 06 11:45:19 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","30382","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:23 GMT 2024","passed","Fri Dec 06 11:37:53 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","49778","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:48:30 GMT 2024","broken","Fri Dec 06 11:49:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","51949","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:58:03 GMT 2024","broken","Fri Dec 06 11:58:54 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","43129","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:58:08 GMT 2024","broken","Fri Dec 06 11:58:51 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","45958","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:40:41 GMT 2024","broken","Fri Dec 06 11:41:27 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","47571","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:45 GMT 2024","broken","Fri Dec 06 11:43:33 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","55217","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:34 GMT 2024","broken","Fri Dec 06 11:44:29 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","54192","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:47:26 GMT 2024","broken","Fri Dec 06 11:48:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","132981","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:43:05 GMT 2024","passed","Fri Dec 06 11:45:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","32197","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:37 GMT 2024","passed","Fri Dec 06 12:02:09 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","42083","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:33 GMT 2024","broken","Fri Dec 06 11:54:16 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","54104","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:41:50 GMT 2024","broken","Fri Dec 06 11:42:44 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","50317","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:54:52 GMT 2024","broken","Fri Dec 06 11:55:42 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - chromium","tests.tests_frame_comperatives","Fri Dec 06 11:56:18 GMT 2024","skipped","Fri Dec 06 11:56:18 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","55717","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:53 GMT 2024","broken","Fri Dec 06 11:54:49 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","18503","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:59:45 GMT 2024","passed","Fri Dec 06 12:00:04 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","154083","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:40:29 GMT 2024","passed","Fri Dec 06 11:43:03 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","134779","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:34 GMT 2024","passed","Fri Dec 06 11:43:49 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","55903","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:51:52 GMT 2024","broken","Fri Dec 06 11:52:48 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","33017","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:21 GMT 2024","passed","Fri Dec 06 12:01:54 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","33018","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:35 GMT 2024","passed","Fri Dec 06 12:02:08 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","51150","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:41:44 GMT 2024","broken","Fri Dec 06 11:42:36 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","51964","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:43:43 GMT 2024","broken","Fri Dec 06 11:44:35 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","40492","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:06 GMT 2024","broken","Fri Dec 06 11:53:47 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","42116","Admin create payment link - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:02:29 GMT 2024","passed","Fri Dec 06 12:03:11 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","27708","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:41:15 GMT 2024","passed","Fri Dec 06 11:41:42 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","27183","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 12:01:59 GMT 2024","passed","Fri Dec 06 12:02:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","30511","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:47 GMT 2024","passed","Fri Dec 06 11:59:18 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","46719","QR type - chromium","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 11:53:41 GMT 2024","broken","Fri Dec 06 11:54:27 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","35505","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:37:33 GMT 2024","passed","Fri Dec 06 11:38:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","49352","QR type - chromium","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 11:42:40 GMT 2024","broken","Fri Dec 06 11:43:29 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","42979","Admin partial refund options - chromium","tests.tests_generation_unic_admin_links","Fri Dec 06 12:01:43 GMT 2024","broken","Fri Dec 06 12:02:26 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","21157","QR type - chromium","tests.tests_default_flow","Fri Dec 06 11:38:58 GMT 2024","passed","Fri Dec 06 11:39:19 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","26774","QR type - chromium","tests.tests_nsf_flow","Fri Dec 06 11:58:30 GMT 2024","passed","Fri Dec 06 11:58:57 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
