"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 12:25:41 GMT 2024","Thu Nov 14 12:26:36 GMT 2024","54905","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Social_media QR type",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:23:02 GMT 2024","Thu Nov 14 12:23:51 GMT 2024","48611","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Menu-PDF QR type",""
"passed","Thu Nov 14 12:06:45 GMT 2024","Thu Nov 14 12:07:25 GMT 2024","40275","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:05:34 GMT 2024","Thu Nov 14 12:06:01 GMT 2024","27270","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"passed","Thu Nov 14 12:25:25 GMT 2024","Thu Nov 14 12:26:19 GMT 2024","54760","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Social_media QR type",""
"passed","Thu Nov 14 12:06:50 GMT 2024","Thu Nov 14 12:07:17 GMT 2024","26954","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:21:24 GMT 2024","Thu Nov 14 12:23:03 GMT 2024","99741","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Business QR type",""
"passed","Thu Nov 14 12:11:54 GMT 2024","Thu Nov 14 12:12:55 GMT 2024","60436","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:15:04 GMT 2024","Thu Nov 14 12:16:27 GMT 2024","83528","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Website QR type",""
"passed","Thu Nov 14 12:10:40 GMT 2024","Thu Nov 14 12:11:47 GMT 2024","67031","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","PDF QR type",""
"passed","Thu Nov 14 11:56:37 GMT 2024","Thu Nov 14 11:57:19 GMT 2024","42743","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 12:22:37 GMT 2024","Thu Nov 14 12:23:09 GMT 2024","32317","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-Link QR type",""
"passed","Thu Nov 14 12:04:51 GMT 2024","Thu Nov 14 12:05:53 GMT 2024","62164","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Coupon QR type",""
"passed","Thu Nov 14 12:30:36 GMT 2024","Thu Nov 14 12:31:09 GMT 2024","33008","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 12:06:22 GMT 2024","Thu Nov 14 12:08:13 GMT 2024","111408","tests","test_admin_link_generation","TestAdminLinkGeneration","","","test_admin_create_uniq_payment_link[default_pricing_button-th-webkit]",""
"passed","Thu Nov 14 12:00:22 GMT 2024","Thu Nov 14 12:01:00 GMT 2024","38378","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:01:33 GMT 2024","Thu Nov 14 12:02:17 GMT 2024","44142","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Coupon QR type",""
"skipped","Thu Nov 14 11:55:13 GMT 2024","Thu Nov 14 11:55:13 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:23:32 GMT 2024","Thu Nov 14 12:24:03 GMT 2024","31254","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","WiFi QR type",""
"broken","Thu Nov 14 12:20:10 GMT 2024","Thu Nov 14 12:20:10 GMT 2024","0","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 11:56:49 GMT 2024","Thu Nov 14 11:57:34 GMT 2024","44930","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","Links QR type",""
"passed","Thu Nov 14 11:57:30 GMT 2024","Thu Nov 14 11:58:20 GMT 2024","50560","tests","test_sign_up_flow_nsf","TestNSFSignUpFlow","","","VCard QR type",""
"passed","Thu Nov 14 12:24:43 GMT 2024","Thu Nov 14 12:25:20 GMT 2024","36861","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Instagram QR type",""
"passed","Thu Nov 14 12:03:44 GMT 2024","Thu Nov 14 12:04:23 GMT 2024","38715","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Menu-PDF QR type",""
"broken","Thu Nov 14 12:03:20 GMT 2024","Thu Nov 14 12:03:20 GMT 2024","0","tests","test_sign_up_flow_cff","TestCFFSignUpFlow","","","MP3 QR type",""
"passed","Thu Nov 14 12:03:35 GMT 2024","Thu Nov 14 12:04:42 GMT 2024","66977","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Apps QR type",""
"passed","Thu Nov 14 11:59:58 GMT 2024","Thu Nov 14 12:00:45 GMT 2024","47050","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Video QR type",""
"passed","Thu Nov 14 12:23:09 GMT 2024","Thu Nov 14 12:24:26 GMT 2024","77383","tests","test_sign_up_flow_dpf","TestDPFSignUpFlow","","","Image QR type",""
"skipped","Thu Nov 14 11:55:14 GMT 2024","Thu Nov 14 11:55:14 GMT 2024","0","tests","test_frame_comperatives","TestFrameComparatives","","","Comparative mobile preview and web view",""
"passed","Thu Nov 14 12:05:37 GMT 2024","Thu Nov 14 12:06:18 GMT 2024","40217","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Facebook QR type",""
"passed","Thu Nov 14 11:58:17 GMT 2024","Thu Nov 14 11:59:07 GMT 2024","50184","tests","test_sign_up_flow_default","TestDefaultSignUpFlow","","","Business QR type",""
