"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69220","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:07 GMT 2024","passed","Fri Dec 06 10:23:16 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","87203","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:37 GMT 2024","passed","Fri Dec 06 10:10:05 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","53166","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:24 GMT 2024","passed","Fri Dec 06 10:30:17 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","48617","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:32 GMT 2024","passed","Fri Dec 06 10:25:21 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","44359","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:38 GMT 2024","passed","Fri Dec 06 10:05:23 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","49195","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:55 GMT 2024","passed","Fri Dec 06 10:29:44 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","44580","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:32 GMT 2024","passed","Fri Dec 06 10:34:16 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","37144","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:19:54 GMT 2024","passed","Fri Dec 06 10:20:32 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","49476","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:01 GMT 2024","passed","Fri Dec 06 10:28:51 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","48380","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:15 GMT 2024","passed","Fri Dec 06 10:07:03 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","47407","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:13 GMT 2024","passed","Fri Dec 06 10:24:00 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","46965","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:35 GMT 2024","passed","Fri Dec 06 10:34:22 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","47055","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:51 GMT 2024","passed","Fri Dec 06 10:27:38 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","47068","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:31 GMT 2024","passed","Fri Dec 06 10:05:18 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","39735","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:13 GMT 2024","passed","Fri Dec 06 10:05:53 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","38716","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:27:36 GMT 2024","passed","Fri Dec 06 10:28:14 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","61731","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:51 GMT 2024","passed","Fri Dec 06 10:17:52 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","60241","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:19 GMT 2024","passed","Fri Dec 06 10:24:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","28268","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:20 GMT 2024","passed","Fri Dec 06 10:31:48 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","49072","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:33 GMT 2024","passed","Fri Dec 06 10:22:22 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","68990","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:39 GMT 2024","passed","Fri Dec 06 10:17:48 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","34927","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:35 GMT 2024","passed","Fri Dec 06 10:06:10 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","59345","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:30 GMT 2024","passed","Fri Dec 06 10:33:29 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","42304","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:07 GMT 2024","passed","Fri Dec 06 10:24:49 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","67700","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:14 GMT 2024","passed","Fri Dec 06 10:16:22 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","191539","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:11:52 GMT 2024","passed","Fri Dec 06 10:15:04 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","29047","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:16 GMT 2024","passed","Fri Dec 06 10:26:45 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","48664","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:00 GMT 2024","passed","Fri Dec 06 10:23:48 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","201819","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:15:11 GMT 2024","passed","Fri Dec 06 10:18:33 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","42557","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:29 GMT 2024","passed","Fri Dec 06 10:05:12 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","43848","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:35:13 GMT 2024","passed","Fri Dec 06 10:35:57 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","74601","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:20:13 GMT 2024","passed","Fri Dec 06 10:21:28 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","45743","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:44 GMT 2024","passed","Fri Dec 06 10:05:30 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","68866","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:30 GMT 2024","passed","Fri Dec 06 10:18:39 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","43024","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:33 GMT 2024","passed","Fri Dec 06 10:07:16 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","75232","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:38 GMT 2024","passed","Fri Dec 06 10:18:53 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","67415","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:28 GMT 2024","passed","Fri Dec 06 10:26:36 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","65519","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:13:29 GMT 2024","passed","Fri Dec 06 10:14:35 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","37516","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:19:31 GMT 2024","broken","Fri Dec 06 10:20:08 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","53208","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:20:12 GMT 2024","passed","Fri Dec 06 10:21:05 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","101591","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:27 GMT 2024","passed","Fri Dec 06 10:17:09 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","44366","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:34 GMT 2024","passed","Fri Dec 06 10:29:18 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","71880","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:05 GMT 2024","passed","Fri Dec 06 10:17:17 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","29721","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:22 GMT 2024","passed","Fri Dec 06 10:25:52 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","53283","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:28:28 GMT 2024","passed","Fri Dec 06 10:29:21 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","37982","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:18 GMT 2024","passed","Fri Dec 06 10:04:56 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","48695","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:54 GMT 2024","passed","Fri Dec 06 10:22:43 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","74413","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:38 GMT 2024","passed","Fri Dec 06 10:31:52 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","42571","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:01 GMT 2024","passed","Fri Dec 06 10:23:44 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","19448","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:44 GMT 2024","passed","Fri Dec 06 10:32:04 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","34412","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:06 GMT 2024","passed","Fri Dec 06 10:28:41 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","46163","Admin full refund options - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:34:04 GMT 2024","broken","Fri Dec 06 10:34:50 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","35376","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:23 GMT 2024","passed","Fri Dec 06 10:03:59 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","84197","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:23 GMT 2024","passed","Fri Dec 06 10:04:48 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","56378","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:25 GMT 2024","passed","Fri Dec 06 10:28:21 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","68666","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:12:02 GMT 2024","passed","Fri Dec 06 10:13:11 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","32798","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:31 GMT 2024","passed","Fri Dec 06 10:07:04 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","77091","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:03 GMT 2024","passed","Fri Dec 06 10:29:20 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","83441","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:54 GMT 2024","passed","Fri Dec 06 10:23:18 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","59135","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:28 GMT 2024","passed","Fri Dec 06 10:04:27 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","55356","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:19:12 GMT 2024","passed","Fri Dec 06 10:20:07 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","66543","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:17 GMT 2024","passed","Fri Dec 06 10:18:23 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","37932","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:39 GMT 2024","passed","Fri Dec 06 10:32:17 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","34526","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:39 GMT 2024","passed","Fri Dec 06 10:29:14 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","68336","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:11:12 GMT 2024","passed","Fri Dec 06 10:12:20 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_jpeg_download_from_welcome_modal","",""
"","41545","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:20:09 GMT 2024","passed","Fri Dec 06 10:20:50 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","204593","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:15:07 GMT 2024","passed","Fri Dec 06 10:18:32 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","35560","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:30 GMT 2024","passed","Fri Dec 06 10:06:05 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","54076","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:30 GMT 2024","passed","Fri Dec 06 10:25:24 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","48966","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:59 GMT 2024","passed","Fri Dec 06 10:25:48 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","35937","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:24 GMT 2024","passed","Fri Dec 06 10:31:00 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","29483","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:33:43 GMT 2024","passed","Fri Dec 06 10:34:13 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","46875","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:35:26 GMT 2024","passed","Fri Dec 06 10:36:12 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","73073","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:18:08 GMT 2024","passed","Fri Dec 06 10:19:21 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","30740","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:09:10 GMT 2024","passed","Fri Dec 06 10:09:41 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","62843","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:25 GMT 2024","passed","Fri Dec 06 10:04:27 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","48903","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:35:33 GMT 2024","passed","Fri Dec 06 10:36:22 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","58427","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:09:41 GMT 2024","passed","Fri Dec 06 10:10:39 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","59625","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:53 GMT 2024","passed","Fri Dec 06 10:28:53 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","47874","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:50 GMT 2024","passed","Fri Dec 06 10:30:38 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","60563","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:16:33 GMT 2024","passed","Fri Dec 06 10:17:34 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","38828","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:48 GMT 2024","passed","Fri Dec 06 10:33:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","21092","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:34:06 GMT 2024","passed","Fri Dec 06 10:34:27 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_png_download_welcome_modal","",""
"","74783","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:29 GMT 2024","passed","Fri Dec 06 10:18:44 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","23573","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:10 GMT 2024","passed","Fri Dec 06 10:31:33 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","56147","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:03:27 GMT 2024","passed","Fri Dec 06 10:04:23 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","56949","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:27:27 GMT 2024","passed","Fri Dec 06 10:28:24 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","86927","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:27 GMT 2024","passed","Fri Dec 06 10:16:54 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","115576","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:15:38 GMT 2024","broken","Fri Dec 06 10:17:33 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","222150","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:08:35 GMT 2024","passed","Fri Dec 06 10:12:17 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","41379","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:29:14 GMT 2024","passed","Fri Dec 06 10:29:55 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","45796","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:42 GMT 2024","passed","Fri Dec 06 10:05:27 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","32505","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:46 GMT 2024","passed","Fri Dec 06 10:26:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","54277","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:23:22 GMT 2024","passed","Fri Dec 06 10:24:16 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","61281","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:58 GMT 2024","passed","Fri Dec 06 10:23:59 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","24606","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:56 GMT 2024","broken","Fri Dec 06 10:25:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","51891","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:14:17 GMT 2024","broken","Fri Dec 06 10:15:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_download_all_variables_default_modal","",""
"","47365","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:30 GMT 2024","passed","Fri Dec 06 10:31:17 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","35004","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:27:26 GMT 2024","passed","Fri Dec 06 10:28:01 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_jpeg_download_welcome_modal","",""
"","60496","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:24:21 GMT 2024","passed","Fri Dec 06 10:25:22 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_svg_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","48662","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:27:44 GMT 2024","passed","Fri Dec 06 10:28:33 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","71356","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:17:39 GMT 2024","passed","Fri Dec 06 10:18:51 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","39443","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:30:04 GMT 2024","passed","Fri Dec 06 10:30:43 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_pdf_download_welcome_modal","",""
"","50449","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:11:11 GMT 2024","passed","Fri Dec 06 10:12:01 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","51549","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:26:31 GMT 2024","passed","Fri Dec 06 10:27:23 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","49770","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:25:30 GMT 2024","passed","Fri Dec 06 10:26:20 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_jpeg_download_from_welcome_modal","",""
"","95644","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:13:31 GMT 2024","passed","Fri Dec 06 10:15:06 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_pdf_download_from_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","53119","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:09:45 GMT 2024","passed","Fri Dec 06 10:10:38 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","60801","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:05:29 GMT 2024","passed","Fri Dec 06 10:06:29 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","37885","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:20:21 GMT 2024","passed","Fri Dec 06 10:20:59 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","32197","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:04:09 GMT 2024","passed","Fri Dec 06 10:04:41 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_jpeg_download_welcome_modal","",""
"","58395","Admin create payment link - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:33:03 GMT 2024","passed","Fri Dec 06 10:34:01 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
