"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84377","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:11:07 GMT 2024","passed","Fri Dec 06 10:12:31 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","79382","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:08:32 GMT 2024","passed","Fri Dec 06 10:09:52 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","55106","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:10:14 GMT 2024","passed","Fri Dec 06 10:11:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","55631","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:28:30 GMT 2024","passed","Fri Dec 06 10:29:26 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_png_download_from_welcome_modal","",""
"","18653","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:07:07 GMT 2024","passed","Fri Dec 06 10:07:25 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_eps_download_welcome_modal","",""
"","22368","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:36:02 GMT 2024","passed","Fri Dec 06 10:36:25 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","64592","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:09:47 GMT 2024","passed","Fri Dec 06 10:10:51 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","70270","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:18:54 GMT 2024","passed","Fri Dec 06 10:20:05 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_svg_download_from_welcome_modal","",""
"","50865","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:32:31 GMT 2024","passed","Fri Dec 06 10:33:22 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_svg_download_welcome_modal","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","0","Comparative mobile preview and web view - webkit","tests.tests_frame_comperatives","Fri Dec 06 10:26:50 GMT 2024","skipped","Fri Dec 06 10:26:50 GMT 2024","TestFrameComparatives","test_frame_comperatives","",""
"","37788","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:29 GMT 2024","passed","Fri Dec 06 10:23:07 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","52736","Admin create payment link - webkit","tests.tests_generation_unic_admin_links","Fri Dec 06 10:34:09 GMT 2024","passed","Fri Dec 06 10:35:02 GMT 2024","TestAdminLinkGeneration","test_admin_link_generation","",""
"","45565","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:10:44 GMT 2024","passed","Fri Dec 06 10:11:29 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_pdf_download_welcome_modal","",""
"","59091","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:11:29 GMT 2024","passed","Fri Dec 06 10:12:28 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","32715","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:46 GMT 2024","passed","Fri Dec 06 10:29:18 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","32542","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:40 GMT 2024","passed","Fri Dec 06 10:07:13 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_svg_download_welcome_modal","",""
"","62742","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:28:56 GMT 2024","broken","Fri Dec 06 10:29:59 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","36574","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:21:55 GMT 2024","passed","Fri Dec 06 10:22:32 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_pdf_download_from_welcome_modal","",""
"","51197","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:10:58 GMT 2024","broken","Fri Dec 06 10:11:49 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_png_download_from_welcome_modal","",""
"","35060","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:01 GMT 2024","passed","Fri Dec 06 10:31:36 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","28669","QR type - webkit","tests.tests_default_flow","Fri Dec 06 10:06:41 GMT 2024","passed","Fri Dec 06 10:07:09 GMT 2024","TestDefaultSignUpFlow","test_default_sign_up_png_download_welcome_modal","",""
"","21551","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:19:13 GMT 2024","broken","Fri Dec 06 10:19:34 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","38182","QR type - webkit","tests.tests_nsf_flow","Fri Dec 06 10:31:15 GMT 2024","passed","Fri Dec 06 10:31:53 GMT 2024","TestNSFSignUpFlow","test_nsf_sign_up_eps_download_welcome_modal","",""
"","101239","QR type - webkit","tests.tests_dpf_flow.dpf_link_dpf_flow","Fri Dec 06 10:15:17 GMT 2024","passed","Fri Dec 06 10:16:59 GMT 2024","TestDPFSignUpFlow","test_dpf_sign_up_eps_download_from_welcome_modal","",""
"","58565","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:22:14 GMT 2024","passed","Fri Dec 06 10:23:13 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
"","66382","QR type - webkit","tests.tests_dpf_flow.dpf_link_cff_flow","Fri Dec 06 10:20:12 GMT 2024","passed","Fri Dec 06 10:21:19 GMT 2024","TestCFFSignUpFlow","test_cff_sign_up_eps_download_from_welcome_modal","",""
